ISIN,LPID,Fund Name,Fund Provider,Funds Description,PERF 2021 USD,AuM ($ million),Region,Applied SFDR Article,ESG Rating (Conser),Best in Class,Positive Screen,Negative Screen,ESG Incorporation,Engagement,Thematic,Net climate impact (%),Cleantech (%),Green Bonds (%),Fossil Fuels (%),Coal (%),CO2 Intensity (MT per $ million revenue),BM tCO2eq/ Revenues ($mio),SDG Alignment (%),Sensitive sectors (%),CO2 Pfo (kt Eq CO2),CO2 BM (kt Eq CO2),PFO Coverage CO2,BM Coverage CO2,SBTi,No Info,SBTI - Committed,SBTI - Targets Set 2°C,SBTI - Targets Set Well-below 2°C,SBTI - Targets Set 1.5°C,Top 5,Top 1 Name,Top 1 Weight,Top 2 Name,Top 2 Weight,Top 3 Name,Top 3 Weight,Top 4 Name,Top 4 Weight,Top 5 Name,Top 5 Weight,Fund Structure,Fund Sector,Benchmark ,TER_AWARD,BM_AWARD,IN ESG Check,Accessibility: ,Cash,Nb Positions,Out of,Date,Data Rating,Average A+B-D,Strength Above,Strength Below,Strength Gap,Certificate,Average ESG Rating,Consensus Gap,Average & Gap Rating,Consensus ESG Ratings,A,B,C,D,NR,A+B,C+D,Consensus strength,Above Strong,Above Medium,Above Weak,NO Rating,Below Weak,Below Medium,Below Strong,Nb Sources,> 8,44720,44625,< 3,Sensitive Sectors,W-Weapons,CB-Cluster Bomb,T-Tobacco,G-Gambling,P-Pornography,G-GMO,N-Nuclear,ALC-Alcool,SDG Sectors Exposure,Water and sanitation,Transport infrastructure,Telecommunications infrastructure,Health,Food and agriculture,Education,Eco-systems/biodiversity,Climate change mitigation-Renew,Sustainable Theme,Fund Launch - start,Final Rating
GB00B8RZ2W99,LP68202035,Quilter Investors Ethical Equity Fund A GBP,Quilter Cheviot Limited,"The Skandia Ethical Fund follows Impax?s ?Environmental Leaders? strategy, combining the ?best ideas? from an investment universe of 1400 companies active in alternative energy and energy efficiency, water treatment, pollution control and waste management sectors.",0.260648202,181.7307588,Europe,,9,,yes,yes,yes,,,0.1285461483,0.1285461483,0,0,0,175.3162018,168.733724,0.1553030227,0,2976.255018,5190.392341,0.9664040254,0.984761732,% Targets set,0.5334535343,0.1700661972,0.04813501369,0.0911541297,0.1235951505,,Compagnie Generale Des Etablissements Micheli,0.05751782817,Icon Plc,0.05662082801,Ab Skf,0.05572382786,Getinge Ab,0.04807782654,Stmicroelectronics Nv,0.04700782635,Long Only,Equity Theme - Alternative Energy,,1.5,MSCI ACWI NR USD,1,1,0.2233510017,69,69,44500,Weights,0.9103112854,0.1904631236,0,0.1904631236,Grade,A,C,A,Weights,0,0.9113112854,0.08868871463,0,0,0.9113112854,0.08868871463,Weights,0.1904631236,0.6170213278,0.103826834,0,0.04231770095,0.04637101368,0,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0,0,Weights,0.005006001756,0,0,0.1371430174,0,0,0.01173900173,0.001415001774,Climate Change,39097,A
CH0192251640,LP68209640,Swisscanto (CH) EF Sustainable AA CHF,Zuercher Kantonalbank,"The investment objective of the fund is to generate long-term capital growth together with an adequate income through investments that are rated more positively than average with regard to ESG criteria. The fund primarily invests in shares and other equity securities issued by companies. ESG criteria (environment, social, governance) are systematically taken into account in the investment selection process in accordance with sustainability requirements.",0.2309795947,263.656435,EuroZone,,8,yes,yes,,yes,yes,,0.1153078346,0.1153078346,0,0,0,67.40408217,168.733724,0,0,1930.988128,5190.392341,0.9934973833,0.984761732,% Targets set,0.5401551808,0.1818137083,0.009013980897,0.006532988436,0.2601965156,,Capgemini Se,0.03523705104,Linde Plc,0.03399204988,Asml Holding Nv,0.03249504849,Sonova Holding Ag,0.02709804347,Legrand Sa,0.02687004326,ETF,Equity EuroZone,,0.4,MSCI EMU NR EUR,1,1,0.003599150526,30,30,44561,Weights,0.9567810263,0.2995820835,0,0.2995820835,Grade,A+,B,A+,Weights,0,0.9577810263,0.04221897369,0,0,0.9577810263,0.04221897369,Weights,0.2995820835,0.5726901426,0.08550880017,0,0.02667300365,0.01554597003,0,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0,0,0,0,0,SRI,42220,A+
LU0298627968,LP65082070,FBG Funds - FBG 4Elements I,LB (Swiss) Privatbank AG,"The fund invests in technologies and services in the areas of water 
treatment and purification and of water efficiency and management. Not included are mere water utility companies and water bottling companies.",0.0925152366,95.65851896,Europe,Article 8,10,yes,yes,,yes,,yes,0.16168955,0.16168955,0,0,0,104.6835627,168.733724,0.2066509131,0.0210919441,1158.002359,5190.392341,0.8775498708,0.984761732,% Targets set,0.606361352,0.1865952859,0,0,0.08459323284,,Bank Of Ningbo Co Ltd,0.02436297833,Wuliangye Yibin Ltd A,0.01850198387,Boe Technology Group Co Ltd,0.01824898412,Iflytek Ltd A,0.01824698412,Aier Eye Hospital Group Ltd A,0.01718998512,Long Only,Equity Europe,Index is not provided by Management Company,0.5,MSCI Europe SMID NR EUR,1,0.8950958587,0.0089770408,65,68,44561,Weights,0.9639539608,0.243887421,0,0.243887421,Grade,A+,B,A+,Weights,0,0.9649539608,0.03504603922,0,0.1171987785,0.9649539608,0.03504603922,Weights,0.243887421,0.6224230799,0.09864345987,0,0.01111871587,0.02392732334,0,Weights,0.9471140943,0.03468523116,0.01534853221,0.002852142324,Weights,0,0,0,0,0,0,0.01284394226,0.0210919441,Weights,0,0,0,0.1851399335,0.02054794398,0,0,0.0009630356096,SRI,41795,A+
LU0309381514,LP68253070,Triodos Global Equities Impact Fund R Cap,Triodos Investment Management,The fund invests in the 50% best performing companies within a sector meeting Triodos's social and environmental criteria.,0.2993712156,1188.662416,Global,,9,yes,yes,yes,yes,yes,,0.08329323634,0.08329323634,0,0,0,91.50135542,168.733724,0.01238003195,0,1799.981284,5190.392341,0.922586191,0.984761732,% Targets set,0.3772463592,0.1329824136,0.06871317724,0.08378729546,0.2658570046,,Apple Inc,0.04530735104,Microsoft Corp,0.03956625221,Alphabet Inc,0.02866131474,Amazon.Com Inc,0.02046915611,Nvidia Corp,0.01325915759,Long Only,Equity Sector Information Tech,MSCI World/IT Services NR,1.25,MSCI World/Information Tech NR USD,1,0.9616310591,0.04570912071,60,73,44561,Weights,0.7475346388,0.2413257085,0.05600911542,0.185316593,Grade,B-,C,B,Weights,0,0.7485346388,0.2514653612,0,0.0368737186,0.7485346388,0.2514653612,Weights,0.2413257085,0.4439609387,0.06324799168,0,0.1190249229,0.07643132282,0.05600911542,Weights,0.8915878116,0.02733653335,0.0655407319,0.01553492312,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0.00796502122,0.00441501073,0,0,0,0,SRI,30560,B
US0187808094,LP40098876,AB Sustainable Global Thematic Fund,AllianceBernstein,The Fund seeks long-term growth of capital. The Fund pursues opportunistic growth by investing in a global universe of companies in multiple industries that may benefit from innovation.,0.2992913714,2273.42225,United States of America,,9,yes,,,yes,,,0.1162330102,0.1162330102,0,0,0,114.1614679,168.733724,0.1654870001,0.02668800003,1650.170244,5190.392341,0.9662640737,0.984761732,% Targets set,0.6616560495,0.07806700637,0,0.03070200255,0.1669840127,,Linde Plc,0.03715906097,Waste Management Inc,0.03559406097,American Water Works Company Inc,0.03351006097,Agilent Technologies Inc,0.03296706097,Schneider Electric Se,0.03230506097,Long Only,Equity US,Russell 1000 Growth TR,0.5,Russell 1000 Growth TR USD,1,1,0.01448300004,32,32,44561,Weights,0.8042534862,0.07963535887,0,0.07963535887,Grade,B+,D,B,Weights,0,0.8052534862,0.1947465138,0,0,0.8052534862,0.1947465138,Weights,0.07963535887,0.6474398717,0.07817825565,0,0.09166660748,0.1030799063,0,Weights,0.9744266207,0.02557337926,0,0,Weights,0.02668800003,0,0,0,0,0,0,0,Weights,0,0,0,0.1654870001,0,0,0,0,SRI,42828,B
DE000DWS2GG7,LP68379523,DWS Global Water LD,DWS Investments,Same fund as DWS Invest Climate Change but for the German market.,0.2967978652,191.0724072,United States of America,Article 6,10,,yes,,yes,,yes,0.03659113974,0.03659113974,0,0,0,123.6815389,168.733724,0.1651390003,0.02656800007,1824.591249,5190.392341,0.9698448285,0.984761732,% Targets set,0.729030789,0.1394525664,0.05250318251,0,0.04885829052,,Microsoft Corp,0.09201607566,Taiwan Semiconductor Manufacturing Co Ltd,0.03640116682,Adobe Inc,0.03611376678,Unitedhealth Group Inc,0.03020366584,Nestle Sa,0.02695366532,Long Only,Equity US,Russell 1000 growth index,0.6,Russell 1000 Growth NR USD,1,0.9851000805,0.001404000079,32,33,44561,Weights,0.8041990562,0.07961334403,0,0.07961334403,Grade,B+,D,B,Weights,0,0.8051990562,0.1948009438,0,0.01512528506,0.8051990562,0.1948009438,Weights,0.07961334403,0.6474280713,0.07815764082,0,0.091640177,0.1031607668,0,Weights,0.974433704,0.02556629602,0,0,Weights,0.02656800007,0,0,0,0,0,0,0,Weights,0,0,0,0.1651390003,0,0,0,0,SRI,41089,B
FI0008802939,LP65011523,Danske Invest Sustainability Equity Fund G,Danske Invest Management A/S,"The assets are invested globally in publicly traded equities and equity-linked securities of companies that comply with sustainability principles. The fund does not invest in companies whose principal line of business is alcohol, tobacco, gambling, pornography or armaments. The returns on the funds investments, such as dividends and interest, will be reinvested.",0.287364933,447.0721873,United States of America,Article 8,6,,yes,,yes,yes,,0.04328695409,0.04328695409,0,0,0,30.53238132,168.733724,0.108624001,0.02702100019,1644.369645,5190.392341,0.9353802207,0.984761732,% Targets set,0.5563234977,0.1166729268,0,0.0168479894,0.2455358068,,Medicover Ab,0.06855901833,Volvo Ab,0.05842003669,Troax Group,0.05836901833,Abb Ltd,0.05280201833,Sandvik Ab,0.05167201833,Long Only,Equity US,S&P 500 Index,0.6,Russell 1000 Growth NR USD,1,0.9685289553,0.001018000227,45,77,44561,Weights,0.7864285687,0.08787826462,0,0.08787826462,Grade,B,D,B,Weights,0,0.7874285687,0.2125714313,0,0.02926795151,0.7874285687,0.2125714313,Weights,0.08787826462,0.5420585958,0.1574917084,0,0.05662797426,0.155943457,0,Weights,1,0,0,0,Weights,0.02702100019,0,0,0,0,0,0,0,Weights,0,0,0,0.1000200008,0.008604000221,0,0,0,SRI,36465,B
LU1544307256,LP68425383,Nordea 2 - Stable Em Mkts Aksjer Etisk BI NOK,Nordea Asset Management,"The sub-fund invests at least three-fourths of its total assets (excluding cash) in equity related securities issued by companies which are domiciled or exercise the predominant part of their economic activity in emerging markets. Emerging markets include countries located in Latin America, Eastern Europe, Asia, Africa or the Middle East.",0.2498271304,14.63364004,United States of America,Article 8,8,yes,,,yes,,,-0.0571489278,0.002001020488,0,0.05914994829,0.02865090818,267.8649726,370.367373,0.1734360703,0.007662006945,3440.199887,9125.488337,0.927445667,0.9808480318,% Targets set,0.8302998338,0.1153929565,0,0,0.004793009191,,Waste Management Inc,0.0388760254,Linde Plc,0.03805602615,American Water Works Company Inc,0.03737802678,Asml Holding Nv,0.03715902698,Veolia Environnement Sa,0.0365900275,Index,Equity US,Calvert US Large Cap Growth Responsible TR USD,0.24,Russell 1000 Growth NR USD,1,0.992607238,-0.002467999185,543,557,44561,Weights,0.7924228748,0.1624057542,0.007619668166,0.154786086,Grade,B,C,B,Weights,0,0.7934228748,0.2065771252,0,0.007061913101,0.7934228748,0.2065771252,Weights,0.1624057542,0.5281315447,0.102885576,0,0.0955100959,0.1034473611,0.007619668166,Weights,0.9716919997,0.01656391738,0.01060645579,0.001137627141,Weights,0.006433005925,0,0,0,0,0,0.002080000344,0.00122900102,Weights,0.000871001189,0,0.009671005764,0.1499220486,0.009346009751,0.000592001252,0.002902003016,0.000132000733,SRI,42174,B
DE000DWS2D74,LP68351035,DWS Akkumula LC,DWS Investments,"The fund invests mainly in equities of solid, growth-oriented domestic and foreign companies that can be expected to deliver good performance either on the basis of their earnings prospects or by taking advantage of technical situations in the market, including short-term effects. In this context, the selection of individual investments is the responsibility of the fund management.",0.1679609025,8001.440058,Global,Article 8,9,,,,yes,,,-0.00950203814,0,0,0.00950203814,0,41.40169454,168.733724,0.2391770067,0,2660.781904,5190.392341,0.9615381906,0.984761732,% Targets set,0.5811714013,0.1319772923,0,0.0204030432,0.2158184278,,Tomra Systems Asa,0.0244559939,Croda International Plc,0.0227589956,Lenzing Ag,0.02192999643,Infineon Technologies Ag,0.02183399652,3I Group Plc,0.02174699661,Long Only,Equity Global,,0.4,MSCI ACWI Growth NR USD,1,1,0.03105800054,47,47,44561,Weights,0.7701390361,0.06383147867,0,0.06383147867,Grade,B,D,B,Weights,0,0.7711390361,0.2288609639,0,0,0.7711390361,0.2288609639,Weights,0.06383147867,0.5203170053,0.1869905521,0,0.08537662728,0.1434843367,0,Weights,0.8815883708,0.0980977198,0.02031390943,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0.02635600054,0.178196005,0,0.01532200057,0.01930300056,0,SRI,36941,B
US1011561073,LP40042286,Boston Trust Walden Equity Fund,Walden Asset Management,"The Fund seeks long-term capital growth through an actively managed portfolio of stocks. The Fund invests, under normal least 80% of its assets in equity securities.",0.2670261892,274.618868,United States of America,,8,,yes,yes,yes,yes,,-0.03949002625,0,0,0.03949002625,0,76.31997212,133.3431384,0.1309800813,0,2349.714201,4678.083649,0.9918998939,0.9899732277,% Targets set,0.6301935916,0.0491360394,0.008588013166,0.01972102631,0.2447711972,,Taiwan Semiconductor Manufacturing Co Ltd,0.0746078575,Samsung Electronics Co Ltd,0.07315285836,Tencent Holdings Ltd,0.06115086547,Alibaba Group Holding Ltd,0.0487729728,Nari Technology  'A',0.03081998344,Long Only,Equity US,S&P 500 NR,0.75,Russell 1000 Growth TR USD,1,0.9938804277,0.004013003403,28,29,44561,Weights,0.8060636741,0.09607427364,0.0635999056,0.03247436803,Grade,B+,D,B,Weights,0,0.8070636741,0.1929363259,0,0,0.8070636741,0.1929363259,Weights,0.09607427364,0.6065567323,0.1044326682,0,0.07829444625,0.05104197408,0.0635999056,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.1309800813,0,0,0,0,SRI,41313,B
FR0010302398,LP65026162,BNP Paribas Actions Europe Responsable Classic C,BNP Paribas AM,The fund invests in corporates that respect the Global Compact principles and implement sustainable development practices and policies.,0.1140323872,99.98570149,Europe,Article 8,9,yes,,,yes,yes,,0.006385999098,0.1009506799,0,0.09456468077,0.01901492868,156.0752318,149.6331822,0.3707020169,0.02283200245,6487.156126,5996.365052,0.9577402186,0.9902338168,% Targets set,0.2826951424,0.1822044952,0.02826792738,0.06478585359,0.3554739063,,Asml Holding Nv,0.06090001841,Schneider Electric Se,0.03630001841,Worldline Sa,0.03090001841,Antin Infrastructure Partners S.A,0.03080001841,Kingspan Group Plc,0.02860001841,Long Only,Equity Europe Sm&Mid Cap,MSCI Europe Mid Cap NR EUR,1,MSCI Europe SMID NR EUR,1,0.9840297871,0.06914200119,39,40,44561,Weights,0.7947482134,0.05734547734,0.01622939988,0.04111607747,Grade,B,D,B,Weights,0,0.7957482134,0.2042517866,0,0,0.7957482134,0.2042517866,Weights,0.05734547734,0.6016864756,0.1367162604,0,0.03092712707,0.1570952596,0.01622939988,Weights,0.5723052176,0.2019930293,0.177407663,0.04829409006,Weights,0.007966001231,0,0,0,0,0,0,0.01486600122,Weights,0,0,0,0.3117460145,0.05895600241,0,0,0,SRI,41701,B
LU0254565566,LP65036618,PRIMA - Global Challenges A,IPConcept Fund Management,"The Fund seeks long-term outperformance of the Global Challenges Index by means of profitable investment in the securities of this Index while maintaining an appropriate risk diversification. The Index includes 50 companies worldwide that embody the sustainability approach. What is crucial is that such companies are actively tackling the causes and consequences of various climate-related, societal and economic problems globally.",0.2703441489,153.2327728,United States of America,Article 8,10,,,,yes,,,0.1586520837,0.1586520837,0,0,0,158.8071272,168.733724,0.1199933406,0.01026200236,2122.721662,5190.392341,0.9801173805,0.984761732,% Targets set,0.3322081217,0.1018860609,0.004461015255,0.2370630456,0.304499137,,Unilever Plc,0.06079477094,Glaxosmithkline Plc,0.04907386906,Astrazeneca Plc,0.04578786854,United Utilities Group Plc,0.04202986794,Legal & General Group Plc,0.03816286732,Long Only,Equity US,MSCI USA Growth NR USD,1.25,Russell 1000 Growth TR USD,1,1,0.03434710495,71,71,44561,Weights,0.757598951,0.1653540009,0.006540674599,0.1588133263,Grade,B,C,B,Weights,0,0.758598951,0.241401049,0,0,0.758598951,0.241401049,Weights,0.1653540009,0.4836027306,0.1096422195,0,0.151016345,0.0838440294,0.006540674599,Weights,0.985610733,0.00748718448,0.006902082543,0,Weights,0.01026200236,0,0,0,0,0,0,0,Weights,0,0,0.004316011765,0.110250307,0.005427021875,0,0,0,SRI,34372,B
CH0028361217,LP65053940,ENETIA Energy Transition Fund A EURh,de Pury Pictet Turrettini & Cie,"The fund invests in all aspects of the transition to a sustainable power system. This includes solar and wind technology companies, battery and other energy storage solutions, sustainable power production, intelligent grids as well as energy efficiency and electric mobility. At least two thirds of the funds assets are invested in companies which derive at least half their revenues from the above businesses. This makes the fund a real pure-play in the renewable energy space. ESG factor analysis forms an integral part of the funds investment process.",0.03260205498,130.4419951,United States of America,Article 6,9,yes,yes,,yes,,yes,0.8342379475,0.8549790818,0,0.02074113429,0,149.374058,168.733724,0.2715108974,0,1713.169646,5190.392341,0.7333937244,0.984761732,% Targets set,0.8095176327,0.05767760615,0,0.01058970134,0.1172270116,,Dominos Pizza Inc,0.01926508797,Discovery Inc,0.0168250911,Ch Robinson Worldwide Inc,0.01666403993,Carrefour Sa,0.01619104054,Nippon Prologis Reit Inc,0.01588904093,Long Only,Equity US,Russell MidCap Growth TR,0.55,Russell 1000 Growth NR USD,1,0.9243777771,0.01508800744,58,70,44561,Weights,0.7200785269,0.1738457875,0.02240262004,0.1514431674,Grade,B-,C,B,Weights,0,0.7210785269,0.2789214731,0,0.02506730579,0.7210785269,0.2789214731,Weights,0.1738457875,0.4173806233,0.1298521161,0,0.1374902112,0.1190286418,0.02240262004,Weights,0.8313015195,0.0589821562,0.09621502046,0.01350130379,Weights,0,0,0,0,0,0,0.01855210488,0,Weights,0,0,0.01017200348,0.2304107434,0.02385712755,0.007071022966,0,0,SRI,37348,B
GB00B8369M57,LP68169614,Sarasin Responsible Global Equity A Acc,Banque J. Safra Sarasin SA,"The fund aims to achieve a balance of capital growth and income over the long term through investment in an internationally diversified equity-based portfolio which reflects a set of ethical (socially responsible) criteria. The Fund will seek to avoid investing in companies which are materially involved in the production and distribution of ethically unacceptable products, including but not limited to alcohol, gambling, tobacco, pornography and armaments

;

companies which are materially involved in ethically unacceptable practices",NA,479.7734764,North America,,7,,,,yes,,,0.01295891418,0.03364783467,0,0.02068892049,0.02068892049,190.7773373,168.733724,0.184443,0.01669890997,4230.881701,5190.392341,0.9752372619,0.984761732,% Targets set,0.5158281076,0.1364524366,0,0.01651991709,0.3053897998,,Novo Nordisk A/S,0.1083780995,Atlas Copco Ab,0.03685106563,Investor Ab,0.03063106987,Dsv A/S,0.02688903857,Nordea Bank Abp,0.02163703465,,Equity US,,0.85,Russell 1000 TR USD,1,0.9389469467,0.002364996651,154,161,44561,Weights,0.727451604,0.1237781154,0.01982640721,0.1039517082,Grade,B-,C,B,Weights,0,0.728451604,0.271548396,0,0.06411441791,0.728451604,0.271548396,Weights,0.1237781154,0.5062280616,0.09844542701,0,0.1051837614,0.1465382274,0.01982640721,Weights,0.9685598224,0.01383747596,0.01467016513,0.002932536519,Weights,0.008399957497,0,0.0007709972689,0,0,0.00730196511,0.01377893177,0.007527955207,Weights,0.01300193143,0,0.00743896706,0.1367022381,0.02442688023,0,0.002872983161,0,SRI,40744,B
LU0992628858,LP68239041,Carmignac Pfl Grande Europe A EUR acc,Carmignac Gestion Luxembourg SA,The sub-fund aims to outperform its reference indicator over a period exceeding five years and generate long-term capital growth. The sub-fund is a European equity sub-fund which invests at least 75% of its assets in equities in the European Economic Area. The Sub-Fund may also be invested up to 25% of its assets in equities in the OECD countries outside of the European Economic Area. The fund can invest up to 10% of the net assets in bonds with a rating below investment grade.,-0.01534160155,762.5317799,United States of America,Article 9,7,,,,yes,yes,,0.1312540761,0.1312540761,0,0,0,29.82354842,149.6331822,0.8849930929,0,254.5647496,5996.365052,0.8737964567,0.9902338168,% Targets set,0.4036922742,0.1195960609,0,0.06782303044,0.3781781827,,Dnb Bank Asa,0.09220986433,Telenor Asa,0.07973487168,Tomra Systems Asa,0.04826689021,Schibsted Asa,0.04049101347,Borregaard Asa,0.03735999664,Long Only,Equity Sector Biotechnology,NASDAQ Biotechnology TR,0.38,NASDAQ Biotechnology TR USD,1,0.94163488,0.03055101265,85,97,44561,Weights,0.7933062919,0.1174771291,0.004822170875,0.1126549582,Grade,B,C,B,Weights,0,0.7943062919,0.2056937081,0,0.003554735569,0.7943062919,0.2056937081,Weights,0.1174771291,0.473209131,0.2036200318,0,0.03917109835,0.1617004389,0.004822170875,Weights,0.6863770628,0.05443180946,0.1450101882,0.1141809395,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0,0.8849930929,0,0,0,0,SRI,43018,B
LU0117118124,LP60060153,DKB Nachhaltigkeitsfonds Klimaschutz AL,Bayern Invest,The objective of the investment policy is to generate an attractive return through income and capital gains from equity investments in high-yield and high-growth companies. This includes companies that strive for long-term value creation while limiting global warming by max. 2 degrees and exit from fossil fuels support. The sub-fund invests at least 51% of its value in listed equities from around the world. The focus of the aforementioned equity investments will be on listed equities with a focus on future-oriented business models to support the Paris Climate Change Conference (COP21) in December 2015.,0.2471237127,156.1778218,Global,Article 9,7,yes,,,yes,,,0.05840401991,0.05840401991,0,0,0,54.47422536,168.733724,0.1711188502,0,1637.379645,5190.392341,0.9483092442,0.984761732,% Targets set,0.4447151256,0.1474900352,0.02876901108,0.01885200439,0.3169130702,,Taiwan Semiconductor Manufacturing Co Ltd,0.0954762676,Tencent Holdings Ltd,0.05585218179,Mediatek Inc,0.05120918345,Tata Consultancy Services Ltd,0.03250809015,Hong Kong Exchanges And Clearing Ltd,0.02861009154,Long Only,Equity Global,Index is not available on Lipper Database,0.55,MSCI ACWI Growth NR USD,1,0.9687420493,0.001247000391,61,62,44561,Weights,0.7157110389,0.1627817113,0.01705364921,0.1457280621,Grade,B-,C,B,Weights,0,0.7167110389,0.2832889611,0,0.03226653655,0.7167110389,0.2832889611,Weights,0.1627817113,0.4507950864,0.1031342411,0,0.1735192904,0.0927160215,0.01705364921,Weights,0.968139668,0.02191651388,0,0.009943818122,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0.008485984233,0.1500808752,0,0.01255199075,0,0,SRI,42276,B
US04035F1075,LP40102554,Ariel Focus Fund,Ariel Investments,Ariel Focus Fund is an open-end fund incorporated in the USA. The Fund's objective is long-term capital appreciation by investing in undervalued companies that show strong potential for growth. The Fund invests in the stocks of companies which at the time of initial purchase by the Fund have market capitalizations in excess of $10 billion.,0.2669177451,73.84241795,United States of America,,5,,yes,,yes,yes,,-0.01505300153,0.04368693959,0,0.05873994112,0,177.0219669,133.3431384,0.1133930164,0,1313.485486,4678.083649,0.9500120808,0.9899732277,% Targets set,0.7852781883,0.0122180364,0,0.04691793992,0.08359691396,,Verbio Vereinigte Bioenergie Ord,0.0593530187,Orsted A/S,0.0509810187,Schneider Electric Se,0.0409040187,Vaisala Oyj,0.0400770187,Rockwool International A/S,0.0389040187,Long Only,Equity US,S&P 500 TR,0.6,Russell 1000 NR USD,1,0.9893704137,0.000055002751,36,37,44561,Weights,0.715343408,0.1495710129,0,0.1495710129,Grade,B-,C,B,Weights,0,0.716343408,0.283656592,0,0.01074378832,0.716343408,0.283656592,Weights,0.1495710129,0.5486709989,0.01810139628,0,0.1868866982,0.09676989371,0,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0,0,Weights,0.01506200274,0,0,0.09707901093,0.00125200275,0,0,0,SRI,42643,B
LU1434527864,LP68396274,Candriam Sustainable Equity World C EUR C,Candriam Investors Group,"The aim of the sub-fund is to enable shareholders to benefit from the growth potential of the global equity markets with an investment in stocks based on fundamental and technical characteristics, as well as an in-house analysis of Environmental, Social and Governance (ESG) criteria.",0.1143441439,1405.320411,Global,Article 9,7,yes,,,yes,yes,,0.01462398164,0.03900603948,0,0.02438205784,0.01686899423,55.11926799,168.733724,0.1885131658,0.01851001599,1691.108548,5190.392341,0.9934939881,0.984761732,% Targets set,0.528022677,0.1143905056,0.0446700689,0.04469120809,0.2486414429,,Apple Inc,0.06767401874,Microsoft Corp,0.05626801874,Alphabet Inc,0.03983103748,Amazon.Com Inc,0.03504901874,Tesla Inc,0.02064701874,Long Only,Equity Global,MSCI World,1.15,MSCI ACWI Growth NR USD,1,1,0.01503003563,48,48,44561,Weights,0.7585515531,0.1283584271,0,0.1283584271,Grade,B,C,B,Weights,0,0.7595515531,0.2404484469,0,0,0.7595515531,0.2404484469,Weights,0.1283584271,0.5371323164,0.09406080966,0,0.1456890399,0.09475940693,0,Weights,1,0,0,0,Weights,0,0,0,0,0,0,0,0.01851001599,Weights,0,0,0,0.1589771396,0.02953602616,0,0,0,SRI,39799,B
AT0000A0A1P0,LP65121548,ERSTE RESPONSIBLE STOCK AMERICA USD A,Erste Asset Management,"The equity fund, which aims to achieve long-term capital appreciation as an investment objective. In order to achieve the investment objective, at least 51% of the Fund's assets are investyed in equities of issuers domiciled in America or of issuers listed on a stock exchange in the United States or traded on a functioning securities market in the Americas, which are deemed sustainable by the management company on the basis of a predefined selection process. The selection process evaluates issuers according to their environmental, social and corporate governance risks.",0.277395963,46.72589047,United States of America,Article 8,10,yes,,,yes,,,0.05639912806,0.05639912806,0,0,0,70.84269704,133.3431384,0.1113011084,0,2211.816241,4678.083649,0.9818949612,0.9899732277,% Targets set,0.5242945278,0.1200531359,0.005013008514,0.05002005953,0.2863532379,,Microsoft Corp,0.04206906141,Iqvia Holdings Inc,0.03920806141,Linde Plc,0.03785306141,Mastercard Inc,0.03650006141,Hdfc Bank Ltd,0.03416206141,Long Only,Equity US,S&P 500 TR,0.7,Russell 1000 TR USD,1,1,0.03071005349,44,44,44561,Weights,0.7839465774,0.08513982763,0,0.08513982763,Grade,B,D,B,Weights,0,0.7849465774,0.2150534226,0,0,0.7849465774,0.2150534226,Weights,0.08513982763,0.6501311696,0.04967558014,0,0.05587804822,0.1591753744,0,Weights,0.996254986,0,0.003745014042,0,Weights,0,0,0,0,0,0,0,0,Weights,0,0,0.01535801229,0.09594309607,0,0,0,0,SRI,37224,B
AT0000A1A1E3,LP68286154,KEPLER Ethik Aktienfonds T,KEPLER-FONDS KAG,The Kepler Ethik Aktienfonds is a global equity fund which uses positive and negative screening towards sustainability and ethical criteria.,0.2849484326,231.0535581,United States of America,Article 8,10,yes,,,yes,,,0.03279702226,0.03279702226,0,0,0,112.845669,168.733724,0.182569204,0.01642403029,2084.139215,5190.392341,0.9844777067,0.984761732,% Targets set,0.3978536428,0.1458672677,0.04421100701,0.1000851986,0.2833806037,,Nagarro Se,0.0492441331,Avanza Bank Hld,0.03078012793,Lifco Ab,0.02987612768,Asml Holding Nv,0.0295841276,Gn Store Nord A/S,0.02942412756,ETF,Equity US,STOXX USA ESG Impact TR USD,0.32,S&P 500 TR USD,1,0.9940545003,0.001093010116,272,274,44561,Weights,0.794425313,0.132487588,0.01150190513,0.1209856828,Grade,B,C,B,Weights,0,0.795425313,0.204574687,0,0,0.795425313,0.204574687,Weights,0.132487588,0.5165714495,0.1463662756,0,0.1186755088,0.074397273,0.01150190513,Weights,0.9987824288,0.0007764663318,0,0.0004411049068,Weights,0.009456020244,0,0.006411006601,0.000557003443,0,0.000651003429,0.008948016738,0,Weights,0.006132016844,0,0.01154401001,0.1536331467,0.01126003047,0,0,0,SRI,42564,B
